City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Clouds,Wind
303,Muli,MV,2022-10-11 20:1351,2.9167,73.5667,81.79,74,100,19.24
304,Kavaratti,IN,2022-10-11 20:1352,10.5669,72.642,81.1,75,92,9.01
305,Lamballe,FR,2022-10-11 20:1352,48.4676,-2.5144,54.54,77,99,2.62
306,Clyde River,CA,2022-10-11 20:0353,70.4692,-68.5914,15.33,79,59,8.32
307,Lopukhiv,UA,2022-10-11 20:1353,48.3653,23.9638,48.4,96,100,3.8
308,Broken Hill,AU,2022-10-11 20:1044,-31.95,141.4333,65.23,44,100,10.0
309,Diego De Almagro,CL,2022-10-11 20:1354,-26.3667,-70.05,74.25,13,0,12.15
310,Kimparana,ML,2022-10-11 20:1355,12.8347,-4.9244,84.52,55,64,6.2
311,Porgera,PG,2022-10-11 20:1355,-5.4667,143.2,43.27,99,100,0.83
312,Palana,RU,2022-10-11 20:1356,59.1167,159.9667,30.25,74,100,11.86
313,Santiago Del Estero,AR,2022-10-11 20:1357,-27.7951,-64.2615,80.98,14,0,6.53
314,Iki-Burul,RU,2022-10-11 20:1357,45.8208,44.6472,55.18,67,92,22.12
315,Ukiah,US,2022-10-11 20:1009,39.1502,-123.2078,92.37,29,0,0.0
316,Dongli,CN,2022-10-11 20:1358,23.5656,116.8194,65.32,49,13,6.13
317,Pincher Creek,CA,2022-10-11 20:1359,49.4833,-113.952,57.88,36,0,17.76
318,Ponta Do Sol,PT,2022-10-11 20:1359,32.6667,-17.1,70.43,54,3,8.72
319,Tokmak,UA,2022-10-11 20:1400,47.2514,35.7058,49.15,73,10,7.83
320,Sam Roi Yot,TH,2022-10-11 20:1400,12.2708,99.872,74.62,91,100,4.63
321,Qunduz,AF,2022-10-11 20:1401,36.729,68.857,61.74,18,0,2.39
322,Tshikapa,CD,2022-10-11 20:1402,-6.4167,20.8,74.35,74,94,3.96
323,Poum,NC,2022-10-11 20:1503,-20.2333,164.0167,75.34,75,100,8.23
324,Kasongo-Lunda,CD,2022-10-11 20:1504,-6.4667,16.8167,73.96,73,72,2.46
325,Saint George,US,2022-10-11 20:1229,37.1041,-113.5841,81.43,24,0,5.75
326,Eyl,SO,2022-10-11 20:1505,7.9803,49.8164,77.56,82,100,11.5
327,Jalu,LY,2022-10-11 20:1506,29.0331,21.5482,76.05,34,100,7.63
328,Alyangula,AU,2022-10-11 20:1506,-13.8483,136.4192,73.27,94,75,1.14
329,Gwadar,PK,2022-10-11 20:1507,25.1216,62.3254,79.39,55,0,8.01
330,Uruguaiana,BR,2022-10-11 20:1508,-29.7547,-57.0883,69.73,60,75,9.22
331,Hofn,IS,2022-10-11 20:1509,64.2539,-15.2082,46.51,100,100,8.9
332,Batagay-Alyta,RU,2022-10-11 20:1509,67.8006,130.4114,-0.24,86,2,3.98
333,Kamaishi,JP,2022-10-11 20:1510,39.2667,141.8833,56.48,73,100,7.36
334,Talnakh,RU,2022-10-11 20:1511,69.4865,88.3972,32.05,97,100,9.37
335,Padang,ID,2022-10-11 20:1511,-0.9492,100.3543,76.06,86,100,3.65
336,Nome,US,2022-10-11 20:1512,64.5011,-165.4064,30.27,80,100,4.61
337,Tigil,RU,2022-10-11 20:1513,57.8,158.6667,34.77,87,100,17.45
338,Payson,US,2022-10-11 20:1514,40.0444,-111.7321,74.25,26,75,5.75
339,Guarapari,BR,2022-10-11 20:1514,-20.6667,-40.4975,75.06,79,6,14.74
340,Tomatlan,MX,2022-10-11 20:1515,19.9333,-105.25,89.42,55,3,6.76
341,Ushtobe,KZ,2022-10-11 20:1515,45.2514,77.9838,43.66,44,0,11.79
342,Cockburn Town,TC,2022-10-11 20:1207,21.4612,-71.1419,82.72,76,100,15.64
343,Oliveira Do Douro,PT,2022-10-11 20:1516,41.1247,-8.5846,69.39,86,0,5.01
344,Acajutla,SV,2022-10-11 20:1517,13.5928,-89.8275,81.88,81,90,6.96
345,Redlands,US,2022-10-11 20:1301,34.0556,-117.1825,84.34,58,13,6.53
346,Bialystok,PL,2022-10-11 20:1518,53.1333,23.15,41.97,84,28,3.87
347,Vieste,IT,2022-10-11 20:1518,41.8825,16.175,66.61,75,68,9.51
348,Nabire,ID,2022-10-11 20:1519,-3.3667,135.4833,75.99,89,97,2.64
349,Iqaluit,CA,2022-10-11 20:1520,63.7506,-68.5145,26.33,58,100,10.36
350,Abaza,RU,2022-10-11 20:1520,52.655,90.0928,38.5,78,100,6.55
351,Gurupi,BR,2022-10-11 20:1521,-11.7292,-49.0686,100.11,15,41,6.62
352,Lebyazhye,RU,2022-10-11 20:1522,55.2689,66.4947,48.76,64,100,5.46
353,Cabo San Lucas,MX,2022-10-11 20:1523,22.8909,-109.9124,93.61,38,0,11.5
354,Kanye,BW,2022-10-11 20:1523,-24.9667,25.3327,72.28,23,2,8.84
355,Kostomuksha,RU,2022-10-11 20:1524,64.571,30.5767,45.07,88,100,13.91
356,San Quintin,MX,2022-10-11 20:1524,30.4833,-115.95,71.78,70,4,14.14
357,Ribeira Grande,PT,2022-10-11 20:1525,38.5167,-28.7,72.0,83,20,5.75
358,Srikakulam,IN,2022-10-11 20:1526,18.3,83.9,78.22,86,100,3.0
359,Tottori,JP,2022-10-11 20:1526,35.5,134.2333,60.82,71,100,6.91
360,Jalpa,MX,2022-10-11 20:1527,21.6333,-102.9667,82.44,33,11,2.28
361,Ahuimanu,US,2022-10-11 20:1527,21.4447,-157.8378,83.91,72,75,0.0
362,Tucupita,VE,2022-10-11 20:1528,9.0622,-62.051,82.87,79,100,4.72
363,Boddam,GB,2022-10-11 20:1529,57.4667,-1.7833,52.43,78,76,18.54
364,Onega,RU,2022-10-11 20:1201,63.9061,38.1404,43.36,76,60,10.45
365,Cravo Norte,CO,2022-10-11 20:1530,6.3017,-70.2041,85.23,66,100,6.22
366,Calama,CL,2022-10-11 20:1530,-22.4667,-68.9333,68.49,3,0,21.85
367,Lompoc,US,2022-10-11 20:1355,34.6391,-120.4579,79.02,81,100,6.91
368,Amlame,TG,2022-10-11 20:1531,7.4667,0.9,72.81,94,49,0.45
369,Krasnyy Yar,RU,2022-10-11 20:1532,46.5331,48.3456,53.53,62,47,8.46
370,Clevedon,GB,2022-10-11 20:1532,51.4406,-2.8575,52.25,77,100,4.61
371,Ust-Kan,RU,2022-10-11 20:1633,50.9276,84.761,32.47,72,99,3.85
372,Lasa,IT,2022-10-11 20:1634,46.6166,10.7002,58.08,90,92,2.1
373,Xapuri,BR,2022-10-11 20:1634,-10.6517,-68.5044,91.99,43,71,3.94
374,Grindavik,IS,2022-10-11 20:1635,63.8424,-22.4338,43.27,75,75,19.57
375,Balgazyn,RU,2022-10-11 20:1635,51.0,95.2,35.82,60,100,1.72
376,Puerto Carreno,CO,2022-10-11 20:1636,6.189,-67.4859,89.64,55,97,3.85
377,Igarka,RU,2022-10-11 20:1637,67.4667,86.5833,36.55,86,100,10.87
378,Cabedelo,BR,2022-10-11 20:1638,-6.9811,-34.8339,81.27,72,1,17.56
379,Waddan,LY,2022-10-11 20:1638,29.1614,16.139,79.65,23,99,7.96
380,San Juan,AR,2022-10-11 20:1639,-31.5375,-68.5364,79.93,8,8,5.66
381,Colares,PT,2022-10-11 20:1639,38.7992,-9.4469,69.33,88,20,17.27
382,Turukhansk,RU,2022-10-11 20:1640,65.8167,87.9833,35.06,98,100,15.93
383,San Matias,BO,2022-10-11 20:1640,-16.3667,-58.4,75.85,88,63,7.36
384,Watsa,CD,2022-10-11 20:1641,3.0372,29.5355,63.84,97,100,0.76
385,Vostok,RU,2022-10-11 20:1642,46.4856,135.8833,28.85,97,19,4.97
386,Finschhafen,PG,2022-10-11 20:1642,-6.6024,147.8681,78.28,82,96,4.27
387,Kabalo,CD,2022-10-11 20:1643,-6.05,26.9167,73.02,64,93,4.41
388,Praia,CV,2022-10-11 20:1644,14.9215,-23.5087,77.54,88,75,8.05
389,Passo De Camaragibe,BR,2022-10-11 20:1644,-9.2368,-35.4901,80.15,78,2,7.94
390,Soyo,AO,2022-10-11 20:1645,-6.1349,12.3689,77.18,83,21,11.12
391,Walvis Bay,NA,2022-10-11 20:1319,-22.9575,14.5053,61.77,79,3,8.03
392,Champasak,LA,2022-10-11 20:1646,14.75,106.0,68.27,99,57,2.04
393,Dingle,PH,2022-10-11 20:1646,10.9995,122.6711,75.18,89,100,1.43
394,Frankfort,ZA,2022-10-11 20:1647,-27.2667,28.4833,69.98,25,8,4.85
395,Portland,US,2022-10-11 20:1640,45.5234,-122.6762,70.45,59,20,10.36
396,Kuytun,RU,2022-10-11 20:1648,54.3419,101.5036,39.52,67,100,4.97
397,Maningrida,AU,2022-10-11 20:1649,-12.0667,134.2667,80.11,77,62,2.75
398,Almaznyy,RU,2022-10-11 20:1649,48.0448,40.045,48.27,90,100,17.09
399,Oxelosund,SE,2022-10-11 20:1650,58.6706,17.1015,39.58,81,0,8.05
400,Arua,UG,2022-10-11 20:1651,3.0201,30.9111,62.51,91,71,5.37
401,Cadillac,US,2022-10-11 20:1651,44.2519,-85.4012,71.51,43,0,12.66
402,Naze,JP,2022-10-11 20:1541,28.3667,129.4833,70.72,70,76,14.94
403,Tallinn,EE,2022-10-11 20:1528,59.437,24.7535,48.94,87,75,8.05
404,Bagan,RU,2022-10-11 20:1341,54.1001,77.6646,48.92,73,100,7.87
405,Daman,IN,2022-10-11 20:1653,20.4167,72.85,79.95,83,82,0.67
406,Gorontalo,ID,2022-10-11 20:1654,0.5412,123.0595,76.05,94,100,2.33
407,Zhanaozen,KZ,2022-10-11 20:1654,43.3,52.8,59.47,70,6,19.3
408,Liverpool,GB,2022-10-11 20:1655,53.4106,-2.9779,50.54,82,20,4.61
409,Narrabri,AU,2022-10-11 20:1656,-30.3167,149.7833,55.53,84,5,4.09
410,Pinar Del Rio,CU,2022-10-11 20:1657,22.4175,-83.6981,86.92,61,85,11.61
411,Batticaloa,LK,2022-10-11 20:1657,7.7102,81.6924,77.67,88,44,8.81
412,Novyy Urengoy,RU,2022-10-11 20:1658,66.0833,76.6333,37.98,91,100,11.43
413,Ajdabiya,LY,2022-10-11 20:1658,30.7554,20.2263,74.57,42,100,5.68
414,Butembo,CD,2022-10-11 20:1659,0.15,29.2833,57.61,98,100,2.59
415,Adrar,MR,2022-10-11 20:1700,20.5022,-10.0711,94.86,16,93,8.5
416,Puerto Escondido,MX,2022-10-11 20:1700,15.85,-97.0667,81.43,61,100,0.0
417,Ibate,BR,2022-10-11 20:1701,-21.9547,-47.9967,79.25,40,100,3.42
418,Ejido,VE,2022-10-11 20:1802,8.5514,-71.2375,76.3,78,74,3.58
419,Labuhan,ID,2022-10-11 20:1802,-6.8844,112.2051,78.15,84,100,8.43
420,Chivasso,IT,2022-10-11 20:1803,45.1894,7.8872,65.73,79,40,4.61
421,Saint-Francois,FR,2022-10-11 20:1804,46.4154,3.9054,60.24,88,100,3.44
422,Batsfjord,NO,2022-10-11 20:1805,70.6345,29.7185,46.33,81,75,18.41
423,Kendal,GB,2022-10-11 20:1806,54.3268,-2.7476,51.58,87,100,11.03
424,Booue,GA,2022-10-11 20:1807,-0.0921,11.9385,73.98,95,90,2.93
425,Vilyuysk,RU,2022-10-11 20:1807,63.7553,121.6247,25.95,95,100,7.63
426,Katherine,AU,2022-10-11 20:1808,-14.4667,132.2667,79.12,78,52,5.75
427,Saint-Louis,SN,2022-10-11 20:1809,16.3333,-15.0,95.54,27,100,10.96
428,Omsukchan,RU,2022-10-11 20:1809,62.5333,155.8,-3.64,100,100,0.74
429,Varhaug,NO,2022-10-11 20:1810,58.6147,5.6457,48.47,78,100,2.44
430,Kibala,TD,2022-10-11 20:1811,9.1104,18.3463,72.37,94,100,4.23
431,San-Pedro,CI,2022-10-11 20:1812,4.7485,-6.6363,76.28,89,100,4.76
432,Urazovo,RU,2022-10-11 20:1812,50.0836,38.0395,49.64,89,100,11.74
433,Preobrazheniye,RU,2022-10-11 20:1813,42.9019,133.9064,43.57,69,0,8.21
434,Amberley,US,2022-10-11 20:1343,39.2048,-84.428,76.55,34,0,8.05
435,Brae,GB,2022-10-11 20:1814,60.3964,-1.353,51.26,89,100,20.6
436,Riverton,US,2022-10-11 20:1815,40.5219,-111.9391,75.7,24,0,15.01
437,Port Blair,IN,2022-10-11 20:1815,11.6667,92.75,78.71,77,86,2.26
438,Sirmaur,IN,2022-10-11 20:1816,24.85,81.3833,72.7,91,87,5.46
439,Alta Floresta,BR,2022-10-11 20:1817,-9.8756,-56.0861,91.22,52,20,2.3
440,Kununurra,AU,2022-10-11 20:1817,-15.7667,128.7333,76.98,78,38,4.61
441,Baykit,RU,2022-10-11 20:1818,61.67,96.37,36.18,94,100,8.14
442,Komsomolets,KZ,2022-10-11 20:1818,53.7453,62.0708,48.63,50,100,6.44
443,Aranos,NA,2022-10-11 20:1819,-24.1333,19.1167,76.75,12,26,13.76
444,Langarud,IR,2022-10-11 20:1820,37.197,50.1535,64.45,76,0,4.76
445,Rovaniemi,FI,2022-10-11 20:1821,66.5,25.7167,42.21,100,100,5.75
446,Gravdal,NO,2022-10-11 20:1821,68.1214,13.5031,42.69,81,75,20.71
447,Port-Gentil,GA,2022-10-11 20:1822,-0.7193,8.7815,80.56,83,40,11.5
448,San Rafael Del Sur,NI,2022-10-11 20:1823,11.8485,-86.4384,86.97,75,96,0.98
449,Erzin,TR,2022-10-11 20:1824,36.9559,36.2,70.09,58,0,3.11
450,Akdepe,TM,2022-10-11 20:1824,42.0551,59.3788,50.09,17,34,8.12
451,Karratha,AU,2022-10-11 20:1825,-20.7377,116.8463,74.16,34,0,16.06
452,Mazagao,BR,2022-10-11 20:1826,-0.115,-51.2894,95.05,46,46,5.75
453,Gobabis,NA,2022-10-11 20:1826,-22.45,18.9667,72.41,13,8,13.4
454,Porto Novo,BJ,2022-10-11 20:1827,6.4965,2.6036,80.42,84,100,5.57
455,Sheksna,RU,2022-10-11 20:1827,59.21,38.5107,31.96,89,17,6.49
456,Khor,RU,2022-10-11 20:1828,47.8861,134.9464,33.55,90,0,7.85
457,Tezu,IN,2022-10-11 20:1829,27.9167,96.1667,70.99,98,100,3.02
458,Olga,RU,2022-10-11 20:1830,43.7444,135.2892,39.38,76,0,5.75
459,Rundu,NA,2022-10-11 20:1831,-17.9333,19.7667,72.14,17,3,4.45
460,Petropavlovsk-Kamchatskiy,RU,2022-10-11 20:1437,53.0452,158.6483,39.79,100,100,17.9
461,Ambilobe,MG,2022-10-11 20:1832,-13.2,49.05,66.87,73,0,4.74
462,Neuquen,AR,2022-10-11 20:1832,-38.9516,-68.0591,67.89,18,0,11.5
463,Colon,PA,2022-10-11 20:1833,9.3592,-79.9014,86.11,74,50,8.01
464,Buraydah,SA,2022-10-11 20:1828,26.326,43.975,79.25,18,0,6.91
465,Husavik,IS,2022-10-11 20:1834,66.0449,-17.3389,42.84,89,100,10.49
466,Lucea,JM,2022-10-11 20:1935,18.451,-78.1736,85.86,77,89,8.05
467,Alofi,NU,2022-10-11 20:1935,-19.0595,-169.9187,76.89,94,100,8.05
468,Isangel,VU,2022-10-11 20:1936,-19.55,169.2667,75.31,78,73,8.05
469,Agadir,MA,2022-10-11 20:1936,30.4202,-9.5982,70.25,73,0,12.03
470,Maldonado,UY,2022-10-11 20:1937,-34.6667,-54.9167,55.22,97,100,5.55
471,Saint-Paul,RE,2022-10-11 20:1938,-21.0096,55.2707,69.91,79,48,3.02
472,Noumea,NC,2022-10-11 20:1626,-22.2763,166.4572,77.0,99,73,7.11
473,Arman,RU,2022-10-11 20:1939,59.7,150.1667,27.25,66,100,10.45
474,Cap Malheureux,MU,2022-10-11 20:1459,-19.9842,57.6142,70.47,70,14,3.0
475,Emerald,AU,2022-10-11 20:1940,-23.5333,148.1667,59.34,85,1,12.35
476,Soavinandriana,MG,2022-10-11 20:1941,-19.1667,46.7333,57.65,44,0,5.28
477,Yaan,NG,2022-10-11 20:1942,7.3833,8.5667,77.72,81,56,2.82
478,Cockeysville,US,2022-10-11 20:1942,39.4812,-76.6439,74.41,51,0,1.99
479,Horodyshche,UA,2022-10-11 20:1943,49.2849,31.4451,45.79,54,0,3.58
480,Kandi,BJ,2022-10-11 20:1944,11.1342,2.9386,79.07,63,8,2.3
481,Betioky,MG,2022-10-11 20:1944,-23.7167,44.3833,76.15,57,21,4.23
482,Kuliyapitiya,LK,2022-10-11 20:1945,7.4688,80.0401,75.42,92,95,4.45
483,Nioro,GM,2022-10-11 20:1945,13.35,-15.75,80.49,81,96,5.61
484,Ust-Nera,RU,2022-10-11 20:1924,64.5667,143.2,2.19,98,65,2.57
485,Flin Flon,CA,2022-10-11 20:1946,54.7682,-101.865,48.04,81,100,16.11
486,Chivay,PE,2022-10-11 20:1947,-15.6383,-71.6011,60.94,10,6,19.91
487,Salinopolis,BR,2022-10-11 20:1948,-0.6136,-47.3561,83.28,73,81,13.18
488,Priiskovyy,RU,2022-10-11 20:1948,51.9333,116.6333,40.01,56,100,5.53
489,Atlantis,ZA,2022-10-11 20:1909,-33.5667,18.4834,61.18,84,100,6.87
490,Vila Franca Do Campo,PT,2022-10-11 20:1949,37.7167,-25.4333,74.19,78,14,2.42
491,Pilar,BR,2022-10-11 20:1950,-9.5972,-35.9567,78.73,70,16,7.99
492,Sahuaripa,MX,2022-10-11 20:1950,29.05,-109.2333,86.94,30,0,3.53
493,Pitimbu,BR,2022-10-11 20:1951,-7.4706,-34.8086,81.19,72,13,15.57
494,Andradina,BR,2022-10-11 20:1952,-20.8961,-51.3794,85.6,43,79,2.75
495,Clarence Town,AU,2022-10-11 20:1952,-32.5833,151.7833,60.85,94,37,2.82
496,Yerbogachen,RU,2022-10-11 20:1953,61.2767,108.0108,37.02,97,100,11.14
497,Aykhal,RU,2022-10-11 20:1953,66.0,111.5,31.03,97,100,9.06
498,Kjopsvik,NO,2022-10-11 20:1955,68.097,16.3742,44.47,90,100,10.98
499,Anloga,GH,2022-10-11 20:1956,5.7947,0.8973,79.21,82,96,8.61
500,Opichen,MX,2022-10-11 20:1957,20.55,-89.85,91.36,45,77,10.76
501,Neka,IR,2022-10-11 20:1957,36.6508,53.299,71.11,78,75,4.61
502,Bongandanga,CD,2022-10-11 20:1958,1.5,21.05,70.84,91,100,0.13
503,Ayagoz,KZ,2022-10-11 20:1959,47.9714,80.4392,39.06,53,70,6.67
504,Koumac,NC,2022-10-11 20:1959,-20.5667,164.2833,74.75,73,88,3.31
505,Morden,CA,2022-10-11 20:2000,49.1919,-98.1014,66.04,52,97,19.57
506,Yeppoon,AU,2022-10-11 20:2000,-23.1333,150.7333,60.58,78,60,13.71
507,Jaguarao,BR,2022-10-11 20:2001,-32.5661,-53.3758,57.79,98,100,10.2
508,San Francisco Del Mar,MX,2022-10-11 20:2001,16.2333,-94.65,74.88,94,100,8.79
509,Te Anau,NZ,2022-10-11 20:2002,-45.4167,167.7167,44.91,66,42,2.17
510,Maiduguri,NG,2022-10-11 20:2003,11.8464,13.1603,83.66,32,7,4.25
511,Ulladulla,AU,2022-10-11 20:1841,-35.35,150.4667,53.33,88,20,5.21
512,Dawei,MM,2022-10-11 20:2004,14.0833,98.2,72.18,90,51,3.76
513,Nemuro,JP,2022-10-11 20:2005,43.3236,145.575,54.3,74,0,16.46
514,Kamenka,RU,2022-10-11 20:2005,51.3223,42.7678,48.4,94,100,7.85
515,Carutapera,BR,2022-10-11 20:2106,-1.195,-46.02,83.89,67,76,9.42
516,Moisei,RO,2022-10-11 20:2107,47.6556,24.5401,49.28,91,79,3.56
517,Zyryanka,RU,2022-10-11 20:2108,65.75,150.85,4.33,95,6,8.21
518,Campeche,MX,2022-10-11 20:2109,19.0,-90.5,91.6,49,100,4.34
519,Sur,OM,2022-10-11 20:2109,22.5667,59.5289,80.47,41,2,8.9
520,Zunyi,CN,2022-10-11 20:2110,27.6867,106.9072,57.38,47,100,3.65
521,Srednekolymsk,RU,2022-10-11 20:2111,67.45,153.6833,10.72,84,22,4.61
522,Misratah,LY,2022-10-11 20:2111,32.3754,15.0925,80.11,52,17,6.17
523,Lewisporte,CA,2022-10-11 20:1616,49.2499,-55.0482,53.31,53,100,11.83
524,Saint-Georges,GD,2022-10-11 20:1756,12.0564,-61.7485,80.28,83,40,11.5
525,Ormara,PK,2022-10-11 20:2113,25.2088,64.6357,79.21,54,0,5.97
526,Severobaykalsk,RU,2022-10-11 20:2113,55.65,109.3167,35.83,83,100,3.53
527,Liberty,US,2022-10-11 20:2114,31.8335,-81.5004,82.65,33,40,9.22
528,Tromso,NO,2022-10-11 20:2114,69.6496,18.957,44.62,81,75,24.16
529,Bulgan,MN,2022-10-11 20:2115,48.8125,103.5347,30.85,83,0,3.76
530,Alice Springs,AU,2022-10-11 20:1929,-23.7,133.8833,74.75,14,6,11.5
531,San Carlos De Bariloche,AR,2022-10-11 20:2116,-41.1456,-71.3082,49.75,57,40,29.93
532,Osmena,PH,2022-10-11 20:2117,10.5208,119.9258,80.49,82,100,5.59
533,Yurga,RU,2022-10-11 20:2117,55.7231,84.8861,46.29,76,100,11.21
534,Half Moon Bay,US,2022-10-11 20:2118,37.4636,-122.4286,79.81,75,100,12.66
535,Zhangye,CN,2022-10-11 20:2119,38.9342,100.4517,48.9,19,81,1.72
536,Svetlyy,RU,2022-10-11 20:2120,54.675,20.1347,52.97,73,17,13.78
537,Mascote,BR,2022-10-11 20:2120,-15.5631,-39.3025,78.87,59,4,5.77
538,Kulhudhuffushi,MV,2022-10-11 20:2121,6.6221,73.07,80.02,81,79,19.33
539,Angoram,PG,2022-10-11 20:2122,-4.0625,144.0661,73.78,99,100,1.34
540,Praia Da Vitoria,PT,2022-10-11 20:2122,38.7333,-27.0667,71.76,88,20,1.05
541,Prado,BR,2022-10-11 20:2123,-17.3411,-39.2208,77.27,68,5,7.85
542,Wenling,CN,2022-10-11 20:2124,28.3669,121.36,58.41,76,44,10.51
543,Axim,GH,2022-10-11 20:2124,4.8699,-2.2405,77.13,85,18,5.41
544,Panaba,MX,2022-10-11 20:2125,21.2833,-88.2667,87.51,59,99,8.43
545,Manuk Mangkaw,PH,2022-10-11 20:2126,4.8,119.85,81.79,78,99,9.28
546,Zemlyansk,RU,2022-10-11 20:1912,51.9041,38.7334,47.84,91,100,12.06
547,Isla Mujeres,MX,2022-10-11 20:2127,21.2311,-86.731,86.16,72,11,12.64
548,Leshukonskoye,RU,2022-10-11 20:2127,64.8989,45.7622,42.37,88,87,6.33
549,Eirunepe,BR,2022-10-11 20:2128,-6.6603,-69.8736,89.11,52,56,6.6
550,Matiri,TZ,2022-10-11 20:2129,-10.75,34.9,64.09,35,3,6.11
551,Kupang,ID,2022-10-11 20:2130,-10.1667,123.5833,79.61,79,100,4.18
552,Marsh Harbour,BS,2022-10-11 20:2130,26.5412,-77.0636,83.41,70,98,9.51
553,Dzhebariki-Khaya,RU,2022-10-11 20:2131,62.2167,135.8,26.19,98,100,3.2
554,Kampene,CD,2022-10-11 20:2131,-3.6,26.6667,68.86,89,98,2.39
555,Howard Springs,AU,2022-10-11 20:2132,-12.497,131.047,80.82,75,74,3.31
556,Madang,PG,2022-10-11 20:2133,-5.2246,145.7966,75.99,90,96,2.04
557,Severnyy,RU,2022-10-11 20:2134,50.677,36.5532,48.24,87,0,8.95
558,Asau,RO,2022-10-11 20:2126,46.4333,26.4,47.32,72,47,3.0
559,Bay Roberts,CA,2022-10-11 20:2135,47.5999,-53.2648,52.34,67,98,7.0
560,Hovd,MN,2022-10-11 20:2135,48.0056,91.6419,35.67,45,9,4.23
561,Chumikan,RU,2022-10-11 20:2136,54.7183,135.315,32.04,83,13,14.32
562,Khairpur,PK,2022-10-11 20:2237,27.5295,68.7617,75.2,22,0,3.94
563,Shancheng,CN,2022-10-11 20:2237,34.7953,116.0817,49.48,46,0,5.75
564,Lavrentiya,RU,2022-10-11 20:2153,65.5833,-171.0,26.74,65,100,8.19
565,Beinamar,TD,2022-10-11 20:2238,8.6698,15.3813,71.67,94,58,2.73
566,Matara,LK,2022-10-11 20:2010,5.9485,80.5353,76.12,91,22,7.78
567,Pine Bluff,US,2022-10-11 20:2031,34.2284,-92.0032,84.13,34,0,5.75
568,Burgeo,CA,2022-10-11 20:2239,47.6167,-57.6152,50.07,67,35,21.36
569,Nowy Dwor Gdanski,PL,2022-10-11 20:2240,54.2131,19.1177,49.77,86,11,7.58
570,Phuket,TH,2022-10-11 20:2241,8.0,98.25,85.12,88,20,2.3
571,Starokamyshinsk,RU,2022-10-11 20:2241,55.0554,61.6031,39.38,52,100,4.76
572,San Cristobal,VE,2022-10-11 20:2242,7.7669,-72.225,78.98,45,17,7.43
573,Mecca,SA,2022-10-11 20:1935,21.4267,39.8261,83.28,52,0,1.61
574,Lucelia,BR,2022-10-11 20:2243,-21.7203,-51.0189,78.44,62,73,3.02
575,Jati,PK,2022-10-11 20:2243,24.3539,68.2671,80.6,48,0,7.7
576,Killybegs,IE,2022-10-11 20:2244,54.6333,-8.45,52.34,87,100,21.27
577,Humaita,BR,2022-10-11 20:2159,-7.5061,-63.0208,92.64,43,56,5.01
578,Puerto Ayacucho,VE,2022-10-11 20:2245,5.6639,-67.6236,88.11,61,98,2.33
579,Baryatino,RU,2022-10-11 20:2245,54.3121,34.521,38.86,74,64,5.08
580,Pedernales,DO,2022-10-11 20:2246,18.0384,-71.744,86.32,62,77,6.22
581,Kopavogur,IS,2022-10-11 20:2247,64.1123,-21.913,43.02,81,75,18.41
582,Mayo,US,2022-10-11 20:2247,38.8876,-76.5119,75.36,51,0,10.36
583,Fredericton,CA,2022-10-11 20:2248,45.9454,-66.6656,59.83,40,0,12.66
584,Tubara,CO,2022-10-11 20:2249,10.8744,-74.9789,77.95,81,71,7.94
585,Ennis,IE,2022-10-11 20:2250,52.8436,-8.9864,53.53,82,75,11.5
586,Enshi,CN,2022-10-11 20:2251,30.3,109.4833,51.85,89,12,0.4
587,Puerto Quijarro,BO,2022-10-11 20:2251,-17.7833,-57.7667,84.27,59,100,1.92
588,Saint Anthony,US,2022-10-11 20:2252,45.0205,-93.218,80.96,43,20,25.32
589,Egvekinot,RU,2022-10-11 20:2252,66.3167,-179.1667,12.83,63,7,6.42
